Account,Symbol,Type,Quantity,Exp Date,DTE,Strike Price,Call/Put,Underlying Last Price,Bid,Ask,P/L Day w/ Percent Bar,P/L Open w/ Percent Bar,Ext,D's Opn,Days To Expiration,Indicators,PoP,Chg %,Î² Delta,Theta,Gamma,Vega,IV Rank,IV/Expiration,IV Idx 5d Chg,Delta,Trade Price
5WU24740,MRK   230519C00120000,OPTION,1,May 19,56d,120,Call,104.83,0.26,0.34,2.00,-12.00,-30.00,3d,56d,,10%,7.14%,0.60,-1.094,1.43,5.56,72.8,28.0%,-1.0%,6.98,-0.42
5WU24740,NEM   230421C00047500,OPTION,-1,Apr 21,28d,47.5,Call,48.55,2.77,2.82,-39.00,-207.00,173.50,25d,28d,,48%,16.4%,-3.75,3.702,-6.85,-5.34,47.5,42.7%,2.0%,-59.75,0.72
5WU24740,NEM   230421C00050000,OPTION,1,Apr 21,28d,50,Call,48.55,1.55,1.59,24.00,121.00,-157.00,25d,28d,,37%,21.5%,2.63,-3.637,7.11,5.40,47.5,42.7%,2.0%,41.97,-0.36
5WU24740,PEP   230421C00185000,OPTION,-1,Apr 21,28d,185,Call,179.09,0.95,1.02,-42.00,-53.00,98.00,21d,28d,,74%,55.6%,-5.65,3.895,-3.97,-15.37,28.6,20.0%,-4.1%,-22.78,0.45
5WU24740,PEP   230421C00190000,OPTION,1,Apr 21,28d,190,Call,179.09,0.19,0.26,-1.00,6.00,-22.00,21d,28d,,14%,50.0%,1.78,-1.661,1.91,6.97,28.6,20.0%,-4.1%,7.18,-0.16
5WU24740,PEP   230421P00155000,OPTION,1,Apr 21,28d,155,Put,179.09,0.15,0.29,-14.00,-28.00,-22.00,21d,28d,,< 1%,-16.67%,-0.92,-2.031,0.55,4.12,28.6,20.0%,-4.1%,-3.70,-0.50
5WU24740,PEP   230421P00160000,OPTION,-1,Apr 21,28d,160,Put,179.09,0.25,0.53,12.00,47.00,39.00,21d,28d,,98%,-44.44%,1.30,2.303,-0.84,-5.45,28.6,20.0%,-4.1%,5.24,0.86
5WU24740,SO    230406C00068000,OPTION,-1,Apr 6,13d,68,Call,68.59,1.45,1.80,-107.00,-120.00,102.50,28d,13d,,48%,-39.13%,-4.84,4.323,-12.40,-5.38,49.9,25.9%,-1.4%,-55.94,0.42
5WU24740,SO    230406C00069000,OPTION,1,Apr 6,13d,69,Call,68.59,0.90,1.05,63.00,70.00,-98.00,28d,13d,,42%,216.7%,3.72,-4.056,13.10,5.35,49.9,25.9%,-1.4%,42.96,-0.28
5WU24740,SOXL  230421P00015500,OPTION,2,Apr 21,28d,15.5,Put,16.56,1.31,1.37,17.00,-28.00,-268.00,3d,28d,,29%,16.3%,-13.16,-5.994,15.83,3.51,26.7,108.5%,-2.1%,-72.10,-1.48
5WU24740,SOXL  230421P00016000,OPTION,1,Apr 21,28d,16,Put,16.56,1.49,1.60,30.00,16.00,-154.00,2d,28d,,34%,26.4%,-7.35,-3.053,8.31,1.81,26.7,108.5%,-2.1%,-40.29,-1.38
5WU24740,SOXL  230421P00017000,OPTION,-1,Apr 21,28d,17,Put,16.56,1.99,2.05,-37.00,24.00,158.00,3d,28d,,63%,24.2%,8.99,2.991,-9.01,-1.87,26.7,108.5%,-2.1%,49.26,2.26
5WU24740,SOXL  230421P00018000,OPTION,-2,Apr 21,28d,18,Put,16.56,2.55,2.65,-31.79,-17.00,232.00,2d,28d,,57%,22.4%,21.25,5.697,-18.13,-3.66,26.7,108.5%,-2.1%,116.39,2.51
5WU24740,SPY   230428P00392500,OPTION,2,Apr 28,35d,392.5,Put,395.7,7.70,7.74,-76.00,-76.00,"-1,556.00",0d,35d,,34%,-6.58%,-87.84,-25.277,3.37,98.61,23.6,22.1%,-3.2%,-87.84,-8.16
5WU24740,SPY   230428P00395000,OPTION,1,Apr 28,35d,395,Put,395.7,8.59,8.63,-138.00,55.00,-867.00,1d,35d,,37%,-15.51%,-48.19,-12.371,1.76,49.84,23.6,22.1%,-3.2%,-48.19,-8.12
5WU24740,SPY   230428P00397000,OPTION,-3,Apr 28,35d,397,Put,395.7,9.38,9.41,230.34,28.00,"2,448.00",1d,35d,,62%,-8.11%,155.44,36.070,-5.42,-149.51,23.6,22.1%,-3.2%,155.44,9.55
5WU24740,TAN   230421C00087000,OPTION,-1,Apr 21,28d,87,Call,73.1,0.00,0.45,-5.00,45.00,22.00,16d,28d,,95%,0.00%,-1.37,1.453,-1.44,-2.31,37.3,40.3%,-4.3%,-5.49,0.67
5WU24740,TAN   230421C00088000,OPTION,1,Apr 21,28d,88,Call,73.1,0.00,0.35,2.00,-38.00,-17.00,16d,28d,,4%,-50.00%,1.26,-1.408,1.29,2.16,37.3,40.3%,-4.3%,5.04,-0.55
5WU24740,TAN   230421P00066000,OPTION,1,Apr 21,28d,66,Put,73.1,0.85,1.15,10.00,50.00,-100.00,16d,28d,,16%,0.00%,-4.65,-4.057,3.00,5.57,37.3,40.3%,-4.3%,-18.63,-0.50
5WU24740,TAN   230421P00067000,OPTION,-1,Apr 21,28d,67,Put,73.1,1.05,1.30,-9.00,-57.00,117.00,16d,28d,,80%,22.7%,5.42,4.367,-3.35,-6.11,37.3,40.3%,-4.3%,21.74,0.60
5WU24740,TAN   230519C00084000,OPTION,-1,May 19,56d,84,Call,73.1,0.75,1.10,7.00,9.00,92.00,3d,56d,,83%,0.00%,-4.29,2.224,-2.54,-7.39,37.3,39.8%,-4.3%,-17.20,1.01
5WU24740,TAN   230519C00086000,OPTION,1,May 19,56d,86,Call,73.1,0.50,0.75,-8.00,-10.00,-62.00,3d,56d,,13%,0.00%,3.31,-1.877,2.13,6.22,37.3,39.8%,-4.3%,13.27,-0.72
5WU24740,TLT   230428P00098000,OPTION,1,Apr 28,35d,98,Put,106.85,0.34,0.42,-2.00,-36.00,-38.00,11d,35d,,9%,-35.29%,-0.16,-1.855,2.49,6.21,45.6,23.2%,-2.4%,-10.66,-0.74
5WU24740,TLT   230428P00099000,OPTION,-1,Apr 28,35d,99,Put,106.85,0.44,0.53,2.00,39.00,48.00,11d,35d,,88%,-31.34%,0.20,2.150,-2.95,-7.28,45.6,23.2%,-2.4%,13.36,0.87
5WU24740,TLT   230519P00097000,OPTION,1,May 19,56d,97,Put,106.85,0.57,0.64,-1.00,-18.00,-60.00,7d,56d,,13%,-14.08%,-0.20,-1.705,2.28,8.97,45.6,23.5%,-2.4%,-13.03,-0.78
5WU24740,TLT   230519P00098000,OPTION,-1,May 19,56d,98,Put,106.85,0.72,0.79,2.00,18.00,75.00,7d,56d,,85%,-17.05%,0.23,1.885,-2.59,-10.05,45.6,23.5%,-2.4%,15.40,0.93
5WU24740,TMUS  230519C00155000,OPTION,-1,May 19,56d,155,Call,142.54,1.48,1.60,10.00,6.00,154.00,1d,56d,,79%,-5.29%,-5.17,3.403,-2.07,-16.09,33.0,30.3%,0.3%,-20.55,1.60
5WU24740,TMUS  230519C00160000,OPTION,1,May 19,56d,160,Call,142.54,0.67,0.84,-7.00,-1.00,-75.00,1d,56d,,15%,-12.50%,2.98,-2.311,1.48,11.21,33.0,30.3%,0.3%,11.84,-0.76
5WU24740,UNG   230519C00009000,OPTION,-1,May 19,56d,9,Call,7.33,0.40,0.50,0.00,0.00,46.00,3d,56d,,76%,4.55%,-0.37,0.786,-14.59,-1.06,56.0,91.7%,1.6%,-33.27,0.46
5WU24740,UNG   230519C00011000,OPTION,1,May 19,56d,11,Call,7.33,0.14,0.20,0.00,-1.00,-17.00,3d,56d,,10%,18.8%,0.17,-0.490,9.42,0.67,56.0,91.7%,1.6%,14.75,-0.18
5WU24740,UUP   230421P00027000,OPTION,-2,Apr 21,28d,27,Put,28.02,0.03,0.09,2.00,6.00,10.00,2d,28d,,90%,0.00%,-0.25,0.619,-44.75,-3.22,35.9,11.3%,9.9%,24.37,0.08
5WU24740,UUP   230421P00028500,OPTION,2,Apr 21,28d,28.5,Put,28.02,0.56,0.62,-24.00,-36.00,-22.00,2d,28d,,37%,-20.55%,1.53,-0.785,89.98,5.15,35.9,11.3%,9.9%,-148.45,-0.77
5WU24740,UVXY  230421P00004000,OPTION,-2,Apr 21,28d,4,Put,5.41,0.04,0.07,-2.00,4.00,12.00,1d,28d,,79%,20.0%,-0.98,0.682,-22.83,-0.47,44.4,133.8%,-22.5%,16.42,0.08
5WU24740,UVXY  230421P00004500,OPTION,-5,Apr 21,28d,4.5,Put,5.41,0.19,0.22,-20.00,20.00,110.00,3d,28d,,72%,17.6%,-6.17,3.702,-92.78,-2.21,44.4,133.8%,-22.5%,102.94,0.26
5WU24740,UVXY  230421P00005000,OPTION,7,Apr 21,28d,5,Put,5.41,0.46,0.48,56.00,-61.00,-329.00,3d,28d,,30%,17.9%,14.02,-7.545,145.59,3.95,44.4,133.8%,-22.5%,-233.80,-0.56
5WU24740,UVXY  230519P00004000,OPTION,-3,May 19,56d,4,Put,5.41,0.21,0.22,-8.00,-8.00,63.00,0d,56d,,72%,-9.09%,-2.86,1.318,-34.80,-1.57,44.4,127.5%,-22.5%,47.68,0.18
5WU24740,UVXY  230519P00005000,OPTION,1,May 19,56d,5,Put,5.41,0.74,0.81,18.00,18.00,-76.00,0d,56d,,34%,11.8%,2.03,-0.799,14.54,0.79,44.4,127.5%,-22.5%,-33.82,-0.58
5WU24740,UVXY  230519P00007000,OPTION,2,May 19,56d,7,Put,5.41,2.26,2.33,6.00,6.00,-140.00,0d,56d,,40%,3.18%,6.79,-2.089,25.75,1.70,44.4,127.5%,-22.5%,-113.19,-2.26
5WU24740,VNQ   230519C00085000,OPTION,-3,May 19,56d,85,Call,78.8,0.95,1.15,-95.38,-74.00,315.00,2d,56d,,76%,46.2%,-13.41,6.282,-11.71,-28.73,70.9,31.1%,-1.5%,-70.27,0.80
5WU24740,VNQ   230519C00086000,OPTION,2,May 19,56d,86,Call,78.8,0.70,0.95,40.50,32.00,-160.00,1d,56d,,21%,51.0%,7.46,-3.707,7.15,17.24,70.9,31.1%,-1.5%,39.09,-0.64
5WU24740,VNQ   230519C00087000,OPTION,1,May 19,56d,87,Call,78.8,0.50,0.70,27.00,12.00,-60.00,2d,56d,,19%,22.2%,3.02,-1.583,3.20,7.54,70.9,31.1%,-1.5%,15.82,-0.48
5WU24740,VNQ   230519C00088000,OPTION,-1,May 19,56d,88,Call,78.8,0.35,0.55,-21.00,30.00,45.00,3d,56d,,84%,0.00%,-2.43,1.347,-2.81,-6.51,70.9,31.1%,-1.5%,-12.73,0.75
5WU24740,VNQ   230519C00090000,OPTION,1,May 19,56d,90,Call,78.8,0.15,0.25,9.00,-25.00,-20.00,3d,56d,,12%,0.00%,1.33,-0.808,1.92,4.18,70.9,31.1%,-1.5%,6.97,-0.45
5WU24740,WM    230421C00160000,OPTION,-1,Apr 21,28d,160,Call,154.49,1.30,1.50,-62.00,-53.00,140.00,15d,28d,,73%,95.8%,-7.72,4.820,-3.90,-14.64,46.3,24.3%,1.2%,-27.41,0.87
5WU24740,WM    230421C00165000,OPTION,1,Apr 21,28d,165,Call,154.49,0.30,0.45,17.00,7.00,-37.00,15d,28d,,15%,110.5%,2.89,-2.373,2.28,7.86,46.3,24.3%,1.2%,10.26,-0.30
5WU24740,WMT   230414C00146000,OPTION,-1,Apr 14,21d,146,Call,141.8,0.99,1.10,-27.00,-16.00,102.00,17d,21d,,75%,43.0%,-4.97,4.740,-5.11,-11.63,24.2,21.9%,-1.3%,-26.94,0.86
5WU24740,WMT   230414C00148000,OPTION,1,Apr 14,21d,148,Call,141.8,0.52,0.61,15.00,4.00,-55.00,17d,21d,,19%,31.1%,3.16,-3.517,4.08,8.95,24.2,21.9%,-1.3%,17.13,-0.51
5WU24740,XLB   230421C00085000,OPTION,-1,Apr 21,28d,85,Call,76.81,0.10,0.30,-2.00,12.00,17.00,10d,28d,,91%,64.0%,-1.50,1.205,-2.63,-2.99,49.5,28.1%,-1.7%,-7.17,0.29
5WU24740,XLB   230421C00086000,OPTION,1,Apr 21,28d,86,Call,76.81,0.00,0.20,-3.00,-12.00,-10.00,10d,28d,,7%,-28.57%,1.30,-1.146,2.22,2.67,49.5,28.1%,-1.7%,6.21,-0.22
5WU24740,XLB   230421P00069000,OPTION,1,Apr 21,28d,69,Put,76.81,0.25,0.60,-11.00,0.00,-42.00,10d,28d,,7%,0.00%,-2.44,-2.385,2.73,4.28,49.5,28.1%,-1.7%,-11.67,-0.42
5WU24740,XLB   230421P00070000,OPTION,-1,Apr 21,28d,70,Put,76.81,0.35,0.70,11.00,0.00,52.00,10d,28d,,90%,-6.78%,2.95,2.626,-3.24,-4.90,49.5,28.1%,-1.7%,14.15,0.52
5WU24740,XLC   230421C00058000,OPTION,-1,Apr 21,28d,58,Call,56.65,0.40,1.90,-4.00,-74.00,98.00,15d,28d,,65%,-16.00%,-5.48,2.512,-9.69,-6.10,35.2,26.7%,-0.7%,-37.45,0.24
5WU24740,XLC   230421C00059000,OPTION,1,Apr 21,28d,59,Call,56.65,0.20,1.15,-2.00,45.00,-60.00,15d,28d,,28%,12.7%,3.95,-2.045,9.06,5.32,35.2,26.7%,-0.7%,27.00,-0.15
5WU24740,XLC   230421P00048000,OPTION,1,Apr 21,28d,48,Put,56.65,0.05,0.20,-2.00,-18.00,-12.00,15d,28d,,< 1%,0.00%,-0.80,-1.123,1.83,1.77,35.2,26.7%,-0.7%,-5.44,-0.30
5WU24740,XLC   230421P00049000,OPTION,-1,Apr 21,28d,49,Put,56.65,0.15,0.30,-1.00,25.00,20.00,15d,28d,,98%,0.00%,1.02,1.289,-2.34,-2.15,35.2,26.7%,-0.7%,6.94,0.45
5WU24740,XLE   230421C00087000,OPTION,-1,Apr 21,28d,87,Call,77.89,0.25,0.32,0.00,34.00,29.00,9d,28d,,88%,40.9%,-2.63,1.836,-2.60,-3.71,42.1,35.4%,-4.4%,-9.42,0.63
5WU24740,XLE   230421C00089000,OPTION,1,Apr 21,28d,89,Call,77.89,0.15,0.21,2.00,-24.00,-16.00,9d,28d,,8%,-6.25%,1.60,-1.269,1.77,2.55,42.1,35.4%,-4.4%,5.75,-0.40
5WU24740,XLI   230519C00103000,OPTION,-8,May 19,56d,103,Call,96.91,0.00,4.80,-13.00,-7.00,824.00,2d,56d,,76%,4.04%,-51.92,16.505,-31.63,-94.27,40.3,25.9%,-1.0%,-187.04,1.02
5WU24740,XLI   230519C00104000,OPTION,2,May 19,56d,104,Call,96.91,0.05,4.85,2.00,0.00,-156.00,2d,56d,,22%,5.56%,10.63,-3.575,7.23,20.97,40.3,25.9%,-1.0%,38.31,-0.78
5WU24740,XLI   230519C00105000,OPTION,6,May 19,56d,105,Call,96.91,0.00,1.00,1.00,-4.00,-348.00,1d,56d,,19%,-1.67%,25.90,-9.236,19.31,55.09,40.3,25.9%,-1.0%,93.29,-0.59
5WU24740,XLP   230421C00074000,OPTION,-1,Apr 21,28d,74,Call,72.97,0.48,1.17,-37.00,-36.00,78.00,15d,28d,,66%,72.1%,-3.96,1.977,-12.12,-7.79,31.9,17.4%,-3.5%,-36.58,0.42
5WU24740,XLP   230421C00075000,OPTION,1,Apr 21,28d,75,Call,72.97,0.18,0.62,24.00,21.00,-43.00,14d,28d,,26%,81.8%,2.59,-1.522,10.72,6.43,31.9,17.4%,-3.5%,23.93,-0.22
5WU24740,XLP   230428C00076000,OPTION,-1,Apr 28,35d,76,Call,72.97,0.04,0.74,-18.00,-3.00,31.00,7d,35d,,79%,-10.71%,-1.93,1.160,-8.01,-6.01,31.9,17.7%,-3.5%,-17.81,0.28
5WU24740,XLP   230428C00077000,OPTION,1,Apr 28,35d,77,Call,72.97,0.00,0.58,6.00,-1.00,-15.00,7d,35d,,15%,0.00%,1.10,-0.754,5.70,4.08,31.9,17.7%,-3.5%,10.14,-0.16
5WU24740,XLRE  230421C00040000,OPTION,-1,Apr 21,28d,40,Call,35.49,0.05,0.15,0.00,14.00,10.00,9d,28d,,92%,0.00%,-0.59,0.699,-4.92,-1.44,84.2,32.2%,-0.8%,-7.56,0.24
5WU24740,XLRE  230421C00042000,OPTION,1,Apr 21,28d,42,Call,35.49,0.00,0.20,2.00,-1.00,-10.00,9d,28d,,2%,0.00%,0.42,-0.667,3.02,1.10,84.2,32.2%,-0.8%,5.36,-0.11
5WU24740,XLRE  230421P00031000,OPTION,1,Apr 21,28d,31,Put,35.49,0.00,0.80,-3.00,-2.00,-22.00,9d,28d,,5%,20.0%,-0.84,-1.259,4.60,1.86,84.2,32.2%,-0.8%,-10.74,-0.24
5WU24740,XLRE  230421P00033000,OPTION,-1,Apr 21,28d,33,Put,35.49,0.40,0.95,15.00,-1.00,45.00,9d,28d,,83%,-27.69%,1.72,1.765,-8.41,-2.98,84.2,32.2%,-0.8%,22.00,0.44
5WU24740,XLV   230421C00130000,OPTION,-2,Apr 21,28d,130,Call,127.28,1.00,1.23,-76.00,-37.00,222.00,16d,28d,,71%,73.4%,-13.81,6.598,-12.81,-25.54,28.2,18.7%,-1.0%,-62.21,0.92
5WU24740,XLV   230421C00131000,OPTION,1,Apr 21,28d,131,Call,127.28,0.54,1.03,29.00,1.00,-78.00,16d,28d,,25%,72.1%,5.36,-2.788,5.91,11.28,28.2,18.7%,-1.0%,24.15,-0.77
5WU24740,XLV   230421C00133000,OPTION,1,Apr 21,28d,133,Call,127.28,0.13,0.49,13.00,0.00,-32.00,17d,28d,,18%,52.6%,2.81,-1.732,4.20,7.50,28.2,18.7%,-1.0%,12.63,-0.32
